Name,State/Territory/District,City or region note,Type,Web,ICE Report Hotline #,Email,Social,Comment,,,
Colorado Immigrant Rights Coalition,Colorado,Statewide,"Report Activity, Legal Services, RR, Know Your Rights",https://coloradoimmigrant.org/get-involved/take-action/,,,,,,,
Colorado Rapid Response Network,Colorado,Statewide,"Report Activity, RR, Know Your Rights",https://www.coloradorapidresponsenetwork.com/,,,,,,,
Voces Unidas,Colorado,Statewide,"Report Activity, RR, Legal Services",https://www.vocesunidas.org/immigration,970-340-8586,,,,,,
Hawai'i ICE Map,Hawaii,Statewide,Report Activity,https://www.hawaiibusiness.com/hawai%CA%BBi-ice-map/,,,,,,,
Roots Reborn,Hawaii,Statewide,"RR, Know Your Rights",https://rootsreborn.org/get-involved,,,,,,,
Community Response Network Oklahoma City,Oklahoma,Oklahoma City,"Legal Services, RR, Know Your Rights, Protest Organizers",https://www.instagram.com/crn_okc/,,,,,,,
Sacramento Rapid Response Network,Nevada,Statewide,"Report Activity, Legal Services, RR, Know Your Rights",https://www.sacfuelnetwork.org/sacramento-rapid-response-network,,,,,,,
New Mexico Migra Watch Hotline,New Mexico,Statewide,"Legal Services, Report Activity",https://sharenm.org/new-mexico-migra-watch-hotline/nm-migra-watch-immigrant-hotline,,,,,,,
ACLU Texas,Texas,Statewide,"Report Activity, Legal Services",https://www.aclutx.org/en/campaigns/hotline,,,,,,,
RAICES Texas,Texas,Statewide,Legal Services,https://raicestexas.org/bond,,,,,,,
Comunidades Unidas,Utah,Statewide,Legal Services,https://www.cuutah.org/,,,,,,,
The Red de Solidaridad,Utah,Salt Lake City,"Report Activity, Protest Organizers",https://www.instagram.com/solidaridadslc,,,,,,,
Mano a Mano Family Resource Center,Illinois,Lake and McHenry Counties,"Report Activity, Legal Services, Know Your Rights, RR",https://mamfrc.org/rapid-response/,1-855-435-7693,mamappointments@mamfrc.org,,,,,
Aurora Rapid Response Team,Illinois,"Aurora, Batavia, Montgomery, Naperville North, North Aurora, Oswego, and Sugar Grove.","Report Activity, Legal Services, RR, Know Your Rights",https://linktr.ee/aurorailrrt,855-435-7693,aurorailrrt@proton.me,https://www.instagram.com/aurorailrrt/?hl=en,,,,
Southwest Rapid Response,Illinois,Southwest Illinois,"Report Activity, Protest Organizers",https://www.instagram.com/southwestrapidresponse/,,,,,,,
Northwest Side Rapid Response Team - Chicago,Illinois,Northwest,Report Activity,https://www.instagram.com/northwestsiderrt/,,,,,,,
Southeast Side Rapid Response,Illinois,Southeast,"Report Activity, Protest Organizers, RR",https://www.instagram.com/serapidresponse/?hl=en,,,,,,,
Chicago Far South Rapid Response,Illinois,Chicago Far South,"Report Activity, RR",https://www.instagram.com/chicagofarsouthrapidresponse/?hl=en,,,,,,,
Berwyn-Cicero Rapid Response Network,Illinois,Berwyn-Cicero,"Report Activity, RR, Protest Organizers",https://www.instagram.com/berwyncicerorapidresponse/?hl=en,,,,,,,
ICIRR Eyes on ICE,Illinois,Statewide,"Report Activity, Legal Services, RR, Know Your Rights",https://icirr.quorum.us/campaign/ileyesonice/,1-855-435-7693,info@icirr.org,,,,,
Indy Rapid Response,Indiana,Statewide,"Report Activity, RR, Know Your Rights",https://www.instagram.com/indyrapidresponse/,,,,,,,
Iowa Migrant Movement for Justice,Iowa,Statewide,"Report Activity, Legal Services, RR, Know Your Rights",https://www.iowammj.org/,,,,,,,
Advocates for Immigrant Rights and Reconciliation,Kansas,Statewide,"Report Activity, RR, Know Your Rights",https://www.instagram.com/airr_kc/,,,,,,,
KS/MO Dream Alliance,Kansas,Statewide,"Report Activity, RR, Know Your Rights, Protest Organizers",https://www.facebook.com/KSMODA,913-999-2398,,,,,,
New Frontiers,Kansas,Southwest Kansas,"Report Activity, RR, Know Your Rights, Protest Organizers",https://www.loudlight.org/newfrontiers,901-231-9819,nf@loudlight.org,https://www.instagram.com/ournewfrontiers/,,,,
Grand Rapid Response to ICE,Michigan,Grand Rapids,"Report Activity, RR, Legal Services, Protest Organizers",https://actionnetwork.org/groups/gr-rapid-response-to-ice,616-238-0081,,,,,,
Washtenaw Interfaith Coalition for Immigrant Rights,Michigan,Washtenaw County,"Report Activity, Know Your Rights, Legal Services",https://wicir.org/,734-355-2707,,,,,,
Minnesota Immigrant Rights Action Committee,Minnesota,Statewide,"Report Activity, Legal Services, Know Your Rights, Protest Organizers",https://www.miracmn.com/resources,651-641-1011,miracmn@gmail.com,,,,,
West Side Community Organization,Minnesota,Statewide,"RR, Know Your Rights, Protest Organizers, Report Activity, Legal Services",https://www.wsco.org/resources_immigration_thi,651-293-1708,info@wsco.org,,,,,
Immigrant Defense Network,Minnesota,Statewide,"Legal Services, Know Your Rights",https://immigrantdefensenetwork.org/,,,,,,,
ACLU of Minnesota,Minnesota,Southern Minnesota,"Report Activity, Legal Services, RR, Know Your Rights",https://www.aclu-mn.org/en/news/immigrantrights,(507) 380-9838.,,,,,,
MN ICE Watch,Minnesota,Statewide,"Report Activity, RR, Know Your Rights, Protest Organizers",https://www.instagram.com/mnicewatch/?hl=en,,,,,,,
KS/MO Dream Alliance,Missouri,Statewide,"Report Activity, RR, Know Your Rights, Protest Organizers",https://www.facebook.com/KSMODA,913-999-2398,,,,,,
Las Voces Nebraska,Nebraska,Statewide,"Protest Organizers, Know Your Rights",https://www.facebook.com/LasVocesDeNebraska/,,,,,,,
Ohio Immigrant Alliance,Ohio,Statewide,"Report Activity, Legal Services, Know Your Rights",https://www.ohioimmigrant.org/blog/2025/02/04/ohio-immigrant-hotlines-ohioishome,419-777-4357,,,,,,
"Ignite Peace, Immigrant Dignity Coalition",Ohio,Southwest Ohio / Northern Kentucky,"Legal Services, Know Your Rights",https://ignitepeace.org/immigrant-dignity-coalition/,,,,,,,Voces de la Frontera
South Dakota Voices for Peace,South Dakota,Statewide,"Report Activity, Legal Services, Know Your Rights",https://sdvfpeace.org/ice-observer,,,,,,,
League of Women Voters - Wisconsin,Wisconsin,Statewide,"Report Activity, Legal Services, RR, Know Your Rights, Protest Organizers",https://my.lwv.org/wisconsin/resources-and-actions-protect-our-immigrant-communities,1-800-427-0213,,,,,,
Voces de la Frontera,Wisconsin,Statewide,"Report Activity, RR, Know Your Rights, Protest Organizers",https://www.instagram.com/vocesdelafronterawi/,1-800-427-0213,,,,,,
Junta for Progressive Rights,Connecticut,New Haven,"Report Activity, Legal Services, Know Your Rights",https://www.juntainc.org/,220-666-4472,,,,,,
New Haven Immigrants Coalition,Connecticut,New Haven,"Report Activity, RR, Know Your Rights, Protest Organizers",https://www.instagram.com/nhvimmigrants/,854-666-4472,,,,,,
Maine Immigrant Rights Coalition,Maine,Statewide,"Report Activity, Legal Services, RR, Know Your Rights",https://maineimmigrantrights.org/mirc-resource-hub/,207-544-9989,,,,,,
ACLU of Massachusetts,Massachusetts,Statewide,"Report Activity, Legal Services, Know Your Rights",https://www.aclum.org/press-releases/responding-threats-nationwide-ice-raids/,617-482-3170,,,,,,
LUCE,Massachusetts,Statewide,"Report Activity, RR, Know Your Rights",https://www.lucemass.org/,617-370-5023,,,,,,
Granite State Organizing Project,New Hampshire,Statewide,"Know Your Rights, Legal Services, RR",https://granitestateorganizing.org/training/,978-219-7586,,,,,,
DIRE - Deportation and Immigration Response Equipo,New Jersey,Statewide,"Report Activity, Legal Services, RR, Know Your Rights",https://diresupport.org/know-your-rights/,888-347-3767,,,,,,
Rochester Rapid Response Network,New York,Rochester,"Report Activity, Legal Services, RR, Know Your Rights",https://rocrapidresponse.wordpress.com/,585-420-6471,,,,,,
Immigrant Defense Project,New York,Statewide,"Report Activity, Legal Services, Know Your Rights",https://www.immigrantdefenseproject.org/ice-ruses/,(212) 725-6422,,,,,,
Tompkins County Immigrant Rights Coalition Rapid Response network,New York,Tompkins County,"Report Activity, RR, Know Your Rights",https://www.tcworkerscenter.org/2018/01/when-ice-comes-to-work/,607-358-5119,,,,,,
Ulster Rapid Response,New York,Ulster County,"Report Activity, Legal Services, RR, Know Your Rights",https://ulsterimmigrantdefensenetwork.org/resources-2/helplines/,845-293-3423,Ulster4immigrantshotline@gmail.com,,,,,
NYC ICE Watch,New York,NYC,"Report Activity, RR, Protest Organizers",https://www.instagram.com/nycicewatch/?hl=en,229-304-8720,,,,,,
CASA,Pennsylvania,Statewide,"Report Activity, Legal Services, Know Your Rights",https://wearecasa.org/know-your-rights/?keyword=1-888-214-6016,1-888-214-6016,,,,,,
New Sanctuary Movement,Pennsylvania,"North, Northeast and Southwest","Report Activity, RR, Know Your Rights",https://www.sanctuaryphiladelphia.org/sanctuary-streets-raid-response/,267-333-9530,maria@www.sanctuaryphiladelphia.org,,,,,
Vamos Juntos,Pennsylvania,South Philadelphia,"Report Activity, RR, Know Your Rights",https://www.vamosjuntos.org/resources,814-205-3293,,https://www.instagram.com/vamos_juntos_/?hl=en,,,,
Asian Americans United,Pennsylvania,Chinatown,"Report Activity, RR, Know Your Rights",https://www.aaunited.org/what-to-do-if-you-see-ice,(445) 310-4081,,,,,,
Centre County Rapid Response,Pennsylvania,Centre Country,"Report Activity, RR, Protest Organizers",https://www.instagram.com/centrecountyrapidresponse/?hl=en,814-264-4626,,,,,,
Alliance to Mobilize Our Resistance,Rhode Island,Statewide,"Report Activity, Know Your Rights",https://amorri.org/,1-401-675-1414,,https://www.whatsapp.com/channel/0029VbBK6Y229759BqNu3p2m,,,,
The Immigrant Coalition of Rhode Island,Rhode Island,Statewide,"Report Activity, Legal Services, RR, Know Your Rights",https://www.immigrantcoalitionri.org/,401‑675‑1414,,,,,,
Migrant Justice,Vermont,Statewide,"Report Activity, Protest Organizers",https://www.instagram.com/migrantjusticevt/,802-881-7229,,,,,,
Vermont Asylum Assistance Project,Vermont,Statewide,"Report Activity, Know Your Rights, Legal Services",https://www.vaapvt.org/ice-encounters-1,,,,,,,
Vermont AG,Vermont,Statewide,Legal Services,https://ago.vermont.gov/blog/2025/06/11/know-your-rights,,,,,,,
Alabama Rapid Response Mutual Aid Fund,Alabama,Statewide,RR,https://bit.ly/ALrapidresponse,,,,,,,
Arkansas United,Arkansas,Statewide,"Legal Services, Know Your Rights",https://arkansasunited.org/en/immigration-resources,,,,,,,
Delaware Coalition for Immigrant Justice,Delaware,Statewide,"Report Activity, RR",https://www.dcij.org/about-4,(267) 382-5423,,,,,,
ICE Watch Miami,Florida,Statewide,Report Activity,https://www.instagram.com/icewatchmia,,,,,,,
Florida Immigrant Coalition Hotline,Florida,Statewide,"Report Activity, Know Your Rights, RR, Legal Services",https://floridaimmigrant.org/legal-services/,1-888-600-5762,,,,,,
CASA,Georgia,Statewide,"Report Activity, Legal Services, Know Your Rights",https://wearecasa.org/know-your-rights/?keyword=1-888-214-6016,,,,,,,
Georgia Latino Alliance for Human Rights,Georgia,Statewide,"Report Activity, Legal Services, Know Your Rights",https://glahr.org/our-work/#Hot-line1,770-457-5232,,,,,,
Community Response Coalition of Kentucky,Kentucky,Statewide,"Report Activity, Legal Services, Know Your Rights",https://www.crc4me.org/,1-800-674-9217,crcky@crcky.org,https://www.instagram.com/CRCKY4me,,,,
Union Migrante,Louisiana,New Orleans,"Report Activity, Protest Organizers",https://www.instagram.com/union_migrante/?hl=en,,,,,,,
ACLU Louisiana,Louisiana,Statewide,,https://www.instagram.com/p/DRVOguRkU75/,,,,,,,
CASA,Maryland,Statewide,"Report Activity, Legal Services, Know Your Rights",https://wearecasa.org/know-your-rights/?keyword=1-888-214-6016,,,,,,,
Balitomore Rapid Response Network,Maryland,Statewide,,https://actionnetwork.org/forms/baltimore-rapid-response-network-pledge/,,,,,,,
Hispanics in Philanthropy,Mississippi,Statewide,,https://hipfunds.org/support-for-mississippi-immigrant-families/,,,,,,,
HEAL Food Alliance,Mississippi,Statewide,,https://www.flipcause.com/secure/cause_pdetails/NjA1OTY=,,,,,,,
SiembraNC,North Carolina,Statewide,,https://www.siembranc.org/la-migra-hotline,,,,,,,
Charlotte Community Resources for Immigration Support Master List,North Carolina,Statewide,,https://docs.google.com/document/d/1elOV5OuZ9KmIjtON9mHhoXd1QQtpG5vsySq2zNPmkcc/edit?tab=t.0#heading=h.g9u8s41vpnq9,,,,,,,
Carolina Migrant Network,North Carolina,Statewide,,https://carolinamigrantnetwork.org/2025/03/31/know-your-right-conoce-tus-derechos/,,,,,,,
Southeast Immigrant Rights Network,North Carolina,Statewide,,https://www.seirn.org/know-your-rights,,,,,,,
Radar Safe,North Carolina,Statewide,,https://www.facebook.com/RadarSafe/,,,,,,,
South Carolina ACLU,South Carolina,Statewide,,https://www.facebook.com/SC.ACLU,,,,,,,
Vecindarios 901,Tennessee,Memphis,,https://www.instagram.com/vecindarios901/?hl=en,,,,,,,
Tennessee Immigrant and Refugee Rights Coalition,Tennessee,"Davidson, Hamilton, Knox, Shelby",,https://www.tnimmigrant.org/rights,,,,,,,
ICE Out of East Tennessee,Tennessee,East Tennesse,,https://www.instagram.com/iceoutofetn/?hl=en,,,,,,,
Music City Migra Watch,Tennessee,Mid Tennessee,,https://www.instagram.com/musiccitymigrawatch/?hl=en,,,,,,,
BHAM Migra Watch,Tennessee,Birmingham,,https://www.instagram.com/bhammigrawatch/,,,,,,,
CASA,Virginia,Statewide,"Report Activity, Legal Services, Know Your Rights",https://wearecasa.org/know-your-rights/?keyword=1-888-214-6016,,,,,,,
Centreville Immigration Forum,Virginia,Statewide,,https://centrevilleimmigrationforum.org/va-rapid-response-network/,,,,,,,
DC Migrant Solidarity Mutual Aid,Washington D.C.,Statewide,,https://www.instagram.com/dcmigrantmutualaid,,,,,,,
D.C. Latino Caucus,Washington D.C.,Statewide,,https://www.dclatinocaucus.org/immigration-page,,,,,,,
RAISE,Florida,Statewide,"Know Your Rights, Legal Services, Report Activity",https://raise.is,,,,,,,
Tanggol Migrante,National,Nationwide,"Report Activity, Legal Services, Know Your Rights",https://www.tanggolmigrante.org/,,,,For Phillipinos in ICE Detention,,,
